2021-01-05,"b""RT @LaurieInMadison: It's here !!  Stephen Guilfoyle's Top Pick for 2021. Did you guess it? $BRK.A $BRK.B $AAPL $AMZN $RH $STNE $TMUS $DVA\xe2\x80\xa6"""
2021-01-04,"b""Monday's Top Flow in #healthcare sector, Buy Flow &amp; Sell Flow $UNH $ABC $GILD $DVA $MCK $PRGO $BDX $PFE $WAT $AMGN $JNJ $BSX $BMY $TMO $VRTX $MDT $CI $ISRG $REGN $SYK #stock #stocks #StockMarket #Investment #investing #HealthTech https://t.co/5JE2nlrW3B https://t.co/eLkemtdzJu"""
2021-01-04,"b'$PUGE so close!After 7 days climbing,first red day.only 3.33%. Expect much higher highs soon \n$sstk $dva $pltr $pic $fsr $fubo $blin $ebon $nakd $fcel $cbat $eznc $nwbo $fnma $xmet $segi $tmdi $brtx $amrn $coop $ipoc $ghiv $xl $dgtw $tptw $pctl $opti $zhud $cydy $sthc $qurt $paso https://t.co/QTy4wUkKHS'"
2021-01-04,b'$PUGE did great.Rough day accross markets after hot start. Bet we get real hot again this week.Chart is primed \n$sstk $dva $pltr $pic $fsr $fubo $blin $ebon $nakd $fcel $cbat $eznc $nwbo $fnma $xmet $segi $tmdi $brtx $amrn $coop $ipoc $ghiv $xl $dgtw $tptw $pctl $opti $zhud $cydy https://t.co/OHdAKsp9Ya'
2021-01-04,"b'$PUGE God start,rough day.Closed on hammers 1 tick down;),accumulation up \n$sstk $dva $pltr $pic $fsr $fubo $blin $ebon $nakd $fcel $cbat $eznc $nwbo $fnma $xmet $segi $tmdi $brtx $amrn $ipoc $ghiv $xl $dgtw $tptw $pctl $opti $zhud $cydy $sthc $qurt $paso $evio $dsgt $retc $forw https://t.co/iMDna8ItDv'"
2021-01-04,"b""RT @LaurieInMadison: It's here !!  Stephen Guilfoyle's Top Pick for 2021. Did you guess it? $BRK.A $BRK.B $AAPL $AMZN $RH $STNE $TMUS $DVA\xe2\x80\xa6"""
2021-01-04,"b""RT @LaurieInMadison: It's here !!  Stephen Guilfoyle's Top Pick for 2021. Did you guess it? $BRK.A $BRK.B $AAPL $AMZN $RH $STNE $TMUS $DVA\xe2\x80\xa6"""
2021-01-04,"b'$PUGE chart held nicely, let the weak/stupid sell. Add,avging up! \n\n$sstk $dva $pltr $pic $fsr $fubo $blin $ebon $nakd $fcel $cbat $eznc $nwbo $fnma $xmet $segi $tmdi $brtx $amrn $coop $ipoc $ghiv $xl $dgtw $tptw $pctl $opti $zhud $cydy $sthc $qurt $paso $evio $dsgt $retc $forw https://t.co/BSPJOCzSzw'"
2021-01-04,"b""It's here !!  Stephen Guilfoyle's Top Pick for 2021. Did you guess it? $BRK.A $BRK.B $AAPL $AMZN $RH $STNE $TMUS $DVA $UPS $ABBV $JPM $KO @Sarge986 #economics #runnersup #SargeFave https://t.co/CB6dV1lYlp via @RealMoney"""
2021-01-04,"b'Stocks that traded to 52 week highs: $BKNG, $BLK, $BR, $BRG, $CAT, $CCK, $CDNS, $CELH, $CEVA, $CLF, $COOP, $CPRI, $CREE, $DAR, $DD, $DE, $DFS, $DLB, $DVA, $EIDX, $ENDP, $ERII, $EWBC, $EXP, $EXPD, $EXPE, $FCX, $FFIN, $FLGT, $FRC, $GLDD, $GPK, $GS, $HI, $HL, $HPQ, $ICE, $IDXX'"
2021-01-04,"b'RT @Elias90sbabe: $PUGE time to go! Knock down these walls, we going to pennies \n\n$sstk $dva $pltr $pic $fsr $fubo $blin $ebon $nakd $fcel\xe2\x80\xa6'"
2021-01-04,"b'RT @Elias90sbabe: $PUGE bids building again, folks gotta step up and slap that ask! \n\n$sstk $dva $pltr $pic $fsr $fubo $blin $ebon $nakd $f\xe2\x80\xa6'"
2021-01-04,b'RT @Elias90sbabe: $PUGE more for me. Damn didnt expect that much stupidity all at once \n$sstk $dva $pltr $pic $fsr $fubo $blin $ebon $nakd\xe2\x80\xa6'
2021-01-04,b'RT @Elias90sbabe: $PUGE getting loaded BIIIG time!CHECK THIS CHART! Volume to send it \n\n$sstk $dva $pltr $pic $fsr $fubo $blin $ebon $nakd\xe2\x80\xa6'
2021-01-04,b'RT @Elias90sbabe: $PUGE chart is a thing of beauty. Next volume wave will send us through highs \n\n$sstk $dva $pltr $pic $fsr $fubo $blin $e\xe2\x80\xa6'
2021-01-04,b'RT @Elias90sbabe: $PUGE need some renewed volume to get over the hump. Lets go \n\n$sstk $dva $pltr $pic $fsr $fubo $blin $ebon $nakd $fcel $\xe2\x80\xa6'
2021-01-04,"b'RT @Sarge986: I Dislike Picking a Top Pick for the Year, but Here Is Mine for 2021 $BRK.A $BERK.B $AAPL $AMZN $RH $STNE $TMUS $DVA $UPS $AB\xe2\x80\xa6'"
2021-01-04,b'RT @Elias90sbabe: $PUGE need some renewed volume to get over the hump. Lets go \n\n$sstk $dva $pltr $pic $fsr $fubo $blin $ebon $nakd $fcel $\xe2\x80\xa6'
2021-01-04,"b'RT @Elias90sbabe: $PUGE chart is primed, biiig hammer on the dip,all loaded. \n\n$sstk $dva $pltr $pic $fsr $fubo $blin $ebon $nakd $fcel $cb\xe2\x80\xa6'"
2021-01-04,b'$PUGE need some renewed volume to get over the hump. Lets go \n\n$sstk $dva $pltr $pic $fsr $fubo $blin $ebon $nakd $fcel $cbat $eznc $nwbo $fnma $xmet $segi $tmdi $brtx $amrn $coop $ipoc $ghiv $xl $dgtw $tptw $pctl $opti $zhud $cydy $sthc $qurt $paso $evio $dsgt $retc $forw $srac https://t.co/2bzi1ptq7j'
2021-01-04,b'$DVA We have detected a noticeable fall in the Zeitgeist for DaVita Inc at  https://t.co/fEQyJzTBXh\nVisit DataSwarm Markets for more information\n#investing #NYSE\nDataSwarm ref: 116307'
2021-01-04,"b'RT @Sarge986: I Dislike Picking a Top Pick for the Year, but Here Is Mine for 2021 $BRK.A $BERK.B $AAPL $AMZN $RH $STNE $TMUS $DVA $UPS $AB\xe2\x80\xa6'"
2021-01-04,"b'RT @Elias90sbabe: $PUGE chart is primed, biiig hammer on the dip,all loaded. \n\n$sstk $dva $pltr $pic $fsr $fubo $blin $ebon $nakd $fcel $cb\xe2\x80\xa6'"
2021-01-04,b'RT @Elias90sbabe: $PUGE chart is a thing of beauty. Next volume wave will send us through highs \n\n$sstk $dva $pltr $pic $fsr $fubo $blin $e\xe2\x80\xa6'
2021-01-04,"b'$PUGE they gonna lose it for sure. Bulls in control, just some muck to walk through \n\n$sstk $dva $pltr $pic $fsr $fubo $blin $ebon $nakd $fcel $cbat $eznc $nwbo $fnma $xmet $segi $tmdi $brtx $amrn $coop $ipoc $ghiv $xl $dgtw $tptw $pctl $opti $zhud $cydy $sthc $qurt $paso $evio https://t.co/c0LbLLTNWT'"
