2021-01-04,b'$DEA in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/KHYGR6V8wT #EasterlyGovernmentProperties #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/hwbDBBaeZC'
2021-01-04,b'RT @CryptoPennPeul: What is $deus ? A thread. \n\nDeus is a crypto ecosystem where you will be able to buy tokens miroring stock prices. \n\nWo\xe2\x80\xa6'
2021-01-04,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-04,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-04,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-04,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-04,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-04,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-04,b'RT @Cryptok33n: @earlybirdly Early bird gets the wrom $deus better rish reward then $snx $deus and $dea. Check em launch soon.'
2021-01-04,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'$deus and $dea still relatively I talked about on CT... moving nicely today.'
2021-01-03,b'RT @CryptoPennPeul: What is $deus ? A thread. \n\nDeus is a crypto ecosystem where you will be able to buy tokens miroring stock prices. \n\nWo\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @CryptoPennPeul: What is $deus ? A thread. \n\nDeus is a crypto ecosystem where you will be able to buy tokens miroring stock prices. \n\nWo\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,"b'Then, what is $dea. \nThis token was planned to be a stablecoin first but this has been abandoned (a stablecoin system will be implemented later to secure the system, not much infos about it right now). Dea is a more classic token and will be used to catch fees from the system.'"
2021-01-03,"b'What is $deus ? A thread. \n\nDeus is a crypto ecosystem where you will be able to buy tokens miroring stock prices. \n\nWork is in progress so a lot of things will evolve, but here is what we know about it for now. I may miss things or be wrong so DYOFR.\n$deus $dea $eth #DeFi'"
2021-01-03,b'@IvanOnTech $DEUS + $DEA - tradable ERC20 mirrored stonks https://t.co/XejdbrpSaz'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'@scoinaldo $DEUS and $DEA - tradable ERC20 mirrored stonks with no collateral'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @Cryptok33n: @DeusDao @lafachief $deus and $dea are part of the ecosysyem how will you encourage early partcipation/incentive to bring t\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'@DeusDao @lafachief $deus and $dea are part of the ecosysyem how will you encourage early partcipation/incentive to bring the liquidity to the ecosystem'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,"b'RT @DeusDao: Today at 8 PM CET / 9 PM UTC+2, Lafayette will have his first Livestream in 2021. He will talk about security in wallets and o\xe2\x80\xa6'"
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'$DEA in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/9FJiu0H5lR #EasterlyGovernmentProperties #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/nAQInynxHZ'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,"b'RT @DeusDao: Today at 8 PM CET / 9 PM UTC+2, Lafayette will have his first Livestream in 2021. He will talk about security in wallets and o\xe2\x80\xa6'"
2021-01-03,b'My 2017 alt coins are so jelly of my $DEUS $DEA bags'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,"b'Today at 8 PM CET / 9 PM UTC+2, Lafayette will have his first Livestream in 2021. He will talk about security in wallets and oracles, the upcoming launches and he will answer your questions.\n\nTune in!\n\nhttps://t.co/u6k88FX1MB\n\n$DEA $DEUS #defi'"
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,"b""@HouseHunter216 Easternly Government properties, it's a government REIT, ticker symbol $DEA"""
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: DEUS Vaults are prepared and in testing. 2021 will start with fireworks for DEUS \xe2\x9c\xa8\n\nAnd the year is not over yet...\n\n$DEA $DEU\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: DEUS Vaults are prepared and in testing. 2021 will start with fireworks for DEUS \xe2\x9c\xa8\n\nAnd the year is not over yet...\n\n$DEA $DEU\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
2021-01-03,b'RT @DeusDao: #GIVEAWAY \xf0\x9f\x94\xa5\n\nComment a #stock you would like to see traded on the DEUS platform and have a chance to win 4x$50 worth of $DEA!\xe2\x80\xa6'
