2021-01-04,"b'Interesting (to me) list of SMID-cap bios that were down, often a lot, from YE19 to YE20. Not including those that were down due to major setbacks. FWIW, I own several of them.\n\n$ATNX $AUPH $AXSM $BYSI $CARA $CHMA $ESPR $ETNB\n$FGEN $GRTX $GTHX $ITCI $KDMN $KPTI $PRQR $SCYX'"
2021-01-03,b'@lblegend33 $CRIS yes also $KDMN will trade in teens'
2021-01-02,b'Here on my WL some low price stocks with interesting setup and good fundamentals:\n$AGI $ADMS $GLUU $HMY $LPTH $KDMN $LTRX $BDSI $DHT $ISCC $LUNA $VBLT https://t.co/nFwZysUQbQ'
2021-01-02,"b'$KDMN in Uptrend: price may jump up because it broke its lower Bollinger Band on December 28, 2020. View odds for this and other indicators: https://t.co/bRyrjPjXM9 #KadmonHoldings #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/VOt2B5bp2I'"
2021-01-02,"b'RT @kylewdennis: Green is my favorite color! $VTVT, $TTOO, $KDMN, $CRMD, $EYEG, $SGYP, $BLRX, $OVAS https://t.co/rQuQkSjyjq https://t.co/A7\xe2\x80\xa6'"
2021-01-01,"b'Although the technical rating is bad, $KDMN does present a nice setup opportunity. https://t.co/LjXV2XWy4R https://t.co/ERWl17khBO'"
2021-01-01,"b""$KDMN's 10-day Moving Average moved above its 50-day Moving Average on November 25, 2020. View odds for this and other indicators: https://t.co/nAbm67YiNT #KadmonHoldings #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/0WZOTNXss4"""
2020-12-31,b'RT @justinburkhard1: Started 5k $KDMN at 4.20'
2020-12-31,b'Started 5k $KDMN at 4.20'
2020-12-31,b'200 DMA Support today: $ABC $KDMN $CBOE $LGND ... https://t.co/LjP7KUcNnp'
2020-12-30,"b""Rose Above Previous Day's High today: $ULBI $GLSI $FLOW $MFL $QGRO $PBSM $IVES $CLMT $EVI $HMI $CGC $NRT $RQI $EMB $KDMN $JQC $ZSAN $SNDL $TDJ $TIP ... https://t.co/TBYRpvrFqi"""
2020-12-29,b'RT @optionsboul: Closed $KDMN 4.20 looking for re-entry if continued weakness.'
2020-12-29,b'RT @optionsboul: Closed $KDMN 4.20 looking for re-entry if continued weakness.'
2020-12-29,b'Closed $KDMN 4.20 looking for re-entry if continued weakness.'
2020-12-28,"b'RT @nolastevedore: @semodough IRAK is another interesting target ($CRIS, $RIGL).  Rho-associated coiled-coil kinase (ROCK) is an emerging b\xe2\x80\xa6'"
2020-12-28,b'$KDMN 2021 will be big year for company https://t.co/CXhMCO5pTP'
2020-12-27,"b'$CATB to receive non toxic revolving credit line from JP Morgan $JPM, announcement pending\nhttps://t.co/Mv3xmUJu9A\n\n$PFSCF $RDDTF $IVRpC $FISOF $ECOL $GHDX $BGT $ISNPY $SMHI $KDMN $KB $KAYS'"
2020-12-27,b'RT @TaskaevVladimir: $SGMO $PAND $CABA $KDMN $KNSA \nseems to me that the treatment of autoimmune diseases is a more promising field than th\xe2\x80\xa6'
2020-12-27,"b""$SGMO $PAND $CABA $KDMN $KNSA \nseems to me that the treatment of autoimmune diseases is a more promising field than the treatment of oncology, since in autoimmune diseas the power of the body's regeneration works for the body, and in cancer the same force works against it."""
2021-01-08,"b""@madhu_DevOps $KDMN has a beautiful price action. Look at how beautifully it's in a short term downtrend now, always respecting the 5 day moving average on the intraday chart. We need to touch one of the trendlines first for an entry now, so just wait probably. https://t.co/Jk3VNoyGDQ"""
2021-01-07,b'Back to work. Added some more $KDMN. Great advance for cGvHD patients. https://t.co/Uj7eUt4YkJ'
2021-01-07,b'$KDMN Kadmon Holdings \xe2\x80\x93 key numbers that make it a Strong Buy For Now https://t.co/KmZQ8HCNoX via @News RTS'
2021-01-07,"b'RT @askwarrenbuffet: $MMEX to receive non toxic revolving credit line from JP Morgan $JPM, announcement pending\nhttps://t.co/Mv3xmUJu9A\n\n$P\xe2\x80\xa6'"
2021-01-07,"b'RT @askwarrenbuffet: $MMEX to receive non toxic revolving credit line from JP Morgan $JPM, announcement pending\nhttps://t.co/Mv3xmUJu9A\n\n$P\xe2\x80\xa6'"
2021-01-07,"b'$KDMN in Downtrend: 50-day Moving Average broke below 200-day Moving Average on August 25, 2020. View odds for this and other indicators: https://t.co/kHjCy3Bs6I #KadmonHoldings #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/nkCR4CxWlH'"
