2021-01-05,b'RT @spachero2: Top 5 Most Hyped #SPACs with highest positive news sentiments:\n$SPNV $TPGY $STPK $GHIV $STIC \n\nFollow more on https://t.co/t\xe2\x80\xa6'
2021-01-05,b'$idex  acquired an American electric vehicle charging station company. Sales are higher than $BLnK as wireless charging station. Pt$5+\n$sbe $tpgy $beem'
2021-01-05,b'@jimcramer How about $tpgy? EVbox is the dominant European charging play to $sbe'
2021-01-05,"b'RT @SpacTiger: $TPGY\nEVBox reached the milestone of 200,000 installed charge ports worldwide. https://t.co/bMzAttNPPY'"
2021-01-05,b'RT @spachero2: Top 5 Most Hyped #SPACs with highest positive news sentiments:\n$SPNV $TPGY $STPK $GHIV $STIC \n\nFollow more on https://t.co/t\xe2\x80\xa6'
2021-01-05,"b'RT @Spacster1: $TPGY - EVbox\n\n""EVBox consolidates its global leadership by reaching the milestone of 200,000 installed charge ports worldwi\xe2\x80\xa6'"
2021-01-05,"b'RT @SpacTiger: $TPGY\nEVBox reached the milestone of 200,000 installed charge ports worldwide.'"
2021-01-05,"b'$TPGY\nEVBox reached the milestone of 200,000 installed charge ports worldwide. https://t.co/bMzAttNPPY'"
2021-01-05,b'Top 5 Most Hyped #SPACs with highest positive news sentiments:\n$SPNV $TPGY $STPK $GHIV $STIC \n\nFollow more on https://t.co/tXvlHczJvU https://t.co/fyo1DMVsFe'
2021-01-05,"b'$TPGY - EVbox\n\n""EVBox consolidates its global leadership by reaching the milestone of 200,000 installed charge ports worldwide""\n\n$SBE $BLNK https://t.co/90PmbAEEZx'"
2021-01-05,b'RT @SPACtrack: Top 10 Largest #SPAC Projected Post-Merger Market Caps at Current Prices*:\n\n$GHIV $20.7B\n$CIIC $16.3B\n$ATAC $13.6B\n$SBE $11.\xe2\x80\xa6'
2021-01-05,"b""RT @SpacTiger: $PACE SPAC \nStarted position here, \n2nd SPAC of  #TPG Pace Tech Opportunities Corp\n\nTarget: Could be 'Tech' 'EV'\n\n$TPGY: mer\xe2\x80\xa6"""
2021-01-05,"b""RT @spachero2: Hottest EV SPACs currently listed at https://t.co/tXvlHczJvU with their target companies and news sentiments. It's a hot yea\xe2\x80\xa6"""
2021-01-05,b'RT @SPACtrack: Top 10 Largest #SPAC Projected Post-Merger Market Caps at Current Prices*:\n\n$GHIV $20.7B\n$CIIC $16.3B\n$ATAC $13.6B\n$SBE $11.\xe2\x80\xa6'
2021-01-05,b'RT @SPACShifu: [THREAD DD] \n\nI will aim to do DD for the following #SPACs in the month of January. Stay tuned. I will link all DD to this t\xe2\x80\xa6'
2021-01-05,b'RT @SPACShifu: [THREAD DD] \n\nI will aim to do DD for the following #SPACs in the month of January. Stay tuned. I will link all DD to this t\xe2\x80\xa6'
2021-01-05,b'RT @SPACtrack: Top 10 Largest #SPAC Projected Post-Merger Market Caps at Current Prices*:\n\n$GHIV $20.7B\n$CIIC $16.3B\n$ATAC $13.6B\n$SBE $11.\xe2\x80\xa6'
2021-01-05,"b'$JNSH .0185 PROFITABLE Company, No Dilution and No Toxic Debt! HUGE #EV Play!! Starting to Move!\n\n$BLNK $BEEM $SBE $TPGY $TLSA $APYP $TSNP $WDLF $ALPP #stocks #Pennystocks'"
2021-01-05,b'RT @SPACShifu: [THREAD DD] \n\nI will aim to do DD for the following #SPACs in the month of January. Stay tuned. I will link all DD to this t\xe2\x80\xa6'
2021-01-05,b'RT @SPACtrack: Top 10 Largest #SPAC Projected Post-Merger Market Caps at Current Prices*:\n\n$GHIV $20.7B\n$CIIC $16.3B\n$ATAC $13.6B\n$SBE $11.\xe2\x80\xa6'
2021-01-05,"b""Hottest EV SPACs currently listed at https://t.co/tXvlHczJvU with their target companies and news sentiments. It's a hot year for EV #SPACs #SPAC #EV #winners \n\n$NGA $GIK $CIIK $TPGY $SBE https://t.co/f4NKgZo1bO"""
2021-01-05,"b'@jimcramer @SpacTraderinTra Follow all major  EV SPACs at https://t.co/tXvlHczJvU. Filter SPACs that are optionable, check the daily news sentiment\n\n$NGA $GIK $CIIC $TPGY $SBE https://t.co/PVuuZJBiNV'"
2021-01-05,b'RT @SPACtrack: Top 10 Largest #SPAC Projected Post-Merger Market Caps at Current Prices*:\n\n$GHIV $20.7B\n$CIIC $16.3B\n$ATAC $13.6B\n$SBE $11.\xe2\x80\xa6'
2021-01-04,b'RT @SPACtrack: Top 10 Largest #SPAC Projected Post-Merger Market Caps at Current Prices*:\n\n$GHIV $20.7B\n$CIIC $16.3B\n$ATAC $13.6B\n$SBE $11.\xe2\x80\xa6'
2021-01-04,b'$TPGY at current PRICE $24 has a very discounted valuation vs $SBE\n\n$3.3 billion vs $11.2 Billion\n\nTrades very thinly as opposed to $SBE or $BLNK https://t.co/aI9x4KvOJZ'
2021-01-04,b'Top 10 Daily SPAC Decliners for Jan 04\n\n$STPK -12.5%\n$THCB -9.8%\n$INAQ -8.4%\n$SBE  -8.2%\n$BTWN -8.1%\n$NBAC -7.1%\n$IPOC -6.9%\n$TPGY -6.3%\n$DMYD -5.7%\n$CIIC -5.4% https://t.co/blexhrJsJT'
2021-01-04,b'RT @SPACtrack: Top 10 Largest #SPAC Projected Post-Merger Market Caps at Current Prices*:\n\n$GHIV $20.7B\n$CIIC $16.3B\n$ATAC $13.6B\n$SBE $11.\xe2\x80\xa6'
2021-01-04,b'RT @SPACtrack: Top 10 Largest #SPAC Projected Post-Merger Market Caps at Current Prices*:\n\n$GHIV $20.7B\n$CIIC $16.3B\n$ATAC $13.6B\n$SBE $11.\xe2\x80\xa6'
2021-01-04,b'RT @SPACtrack: Top 10 Largest #SPAC Projected Post-Merger Market Caps at Current Prices*:\n\n$GHIV $20.7B\n$CIIC $16.3B\n$ATAC $13.6B\n$SBE $11.\xe2\x80\xa6'
2021-01-04,b'@SPACtrack $TPGY looks grossly undervalued here....'
2021-01-04,b'RT @SPACtrack: Top 10 Largest #SPAC Projected Post-Merger Market Caps at Current Prices*:\n\n$GHIV $20.7B\n$CIIC $16.3B\n$ATAC $13.6B\n$SBE $11.\xe2\x80\xa6'
2021-01-04,b'RT @SPACtrack: Top 10 Largest #SPAC Projected Post-Merger Market Caps at Current Prices*:\n\n$GHIV $20.7B\n$CIIC $16.3B\n$ATAC $13.6B\n$SBE $11.\xe2\x80\xa6'
2021-01-04,b'RT @SPACtrack: Top 10 Largest #SPAC Projected Post-Merger Market Caps at Current Prices*:\n\n$GHIV $20.7B\n$CIIC $16.3B\n$ATAC $13.6B\n$SBE $11.\xe2\x80\xa6'
2021-01-04,b'RT @SPACtrack: Top 10 Largest #SPAC Projected Post-Merger Market Caps at Current Prices*:\n\n$GHIV $20.7B\n$CIIC $16.3B\n$ATAC $13.6B\n$SBE $11.\xe2\x80\xa6'
2021-01-04,b'RT @SPACtrack: Top 10 Largest #SPAC Projected Post-Merger Market Caps at Current Prices*:\n\n$GHIV $20.7B\n$CIIC $16.3B\n$ATAC $13.6B\n$SBE $11.\xe2\x80\xa6'
2021-01-04,b'RT @SPACtrack: Top 10 Largest #SPAC Projected Post-Merger Market Caps at Current Prices*:\n\n$GHIV $20.7B\n$CIIC $16.3B\n$ATAC $13.6B\n$SBE $11.\xe2\x80\xa6'
2021-01-04,b'RT @SPACtrack: Top 10 Largest #SPAC Projected Post-Merger Market Caps at Current Prices*:\n\n$GHIV $20.7B\n$CIIC $16.3B\n$ATAC $13.6B\n$SBE $11.\xe2\x80\xa6'
2021-01-04,b'Top 10 Largest #SPAC Projected Post-Merger Market Caps at Current Prices*:\n\n$GHIV $20.7B\n$CIIC $16.3B\n$ATAC $13.6B\n$SBE $11.2B\n$BFT $10.3B\n$IPOC $6.9B\n$JWS $6.5B\n$NGA $4.1B\n$LGVW $3.9B\n$TPGY $3.3B\n\n*compiled from investor presentations; assumes no redemptions https://t.co/BKp9HpNsRF'
2021-01-04,b'I fucking hate SPACS.\n\nexiting $XL - 21% loss.. \nexiting $TPGY -27% loss\nexiting $INAQ -8% loss.\n\nI will never buy another FUCKING SPAC.. https://t.co/y4D6IqC7FR'
2021-01-04,"b'Everyday I wait $PACE to drop so I can buy more, everyday it grinds up. Those TPG guys are cooking $TPGY https://t.co/PLEhiUTz3G'"
2021-01-04,"b""Can someone help me with this. $TPGY or TPGY WS? I'm trying to find a good entry before merger but can't choose if go for #warrants or not? Will not hold for too long, around merge. To me warrants looks like a better deal...\n#spac #ipo"""
