2021-01-04,"b'@bootsiejones Generally, adding to small to mid cap developed mkts: $AVDV $DLS. \nDomestic names added: $SQ $TSM $BEAM $BAND $CVS $VALE $WMT \nOn deck: $CVX $PLTR $WIX $VEEV $TOT $NVDA'"
2021-01-04,"b""RT @SagaPartners: Here is Saga Partners' updated factsheet through the end of 2020. \n\n-2020 net return of +120.5%\n-Since inception, annuali\xe2\x80\xa6"""
2021-01-04,"b""RT @SagaPartners: Here is Saga Partners' updated factsheet through the end of 2020. \n\n-2020 net return of +120.5%\n-Since inception, annuali\xe2\x80\xa6"""
2021-01-04,"b""RT @SagaPartners: Here is Saga Partners' updated factsheet through the end of 2020. \n\n-2020 net return of +120.5%\n-Since inception, annuali\xe2\x80\xa6"""
2021-01-04,"b""RT @SagaPartners: Here is Saga Partners' updated factsheet through the end of 2020. \n\n-2020 net return of +120.5%\n-Since inception, annuali\xe2\x80\xa6"""
2021-01-04,b'https://t.co/GCwy8oSAXf granted court approval to extend $300M share buyback\n$WIX'
2021-01-04,b'$WIX / https://t.co/1s7vuDpnkn files form 6-K https://t.co/fcHzkZc6SB'
2021-01-04,b'Alert  / Form 6-K filed with the SEC  $WIX #Wix.com Ltd  https://t.co/lB3UKXRchE'
2021-01-04,"b'$WIX #NASDAQ  6-K - https://t.co/MyiGtJR8co Ltd.  [B/A=0/0 - Bid/Ask Size=0/0  Volume=204,718  AverageVol=584,593  Outstanding=0] https://t.co/8uvidPn2GX'"
2021-01-04,"b""RT @SagaPartners: Here is Saga Partners' updated factsheet through the end of 2020. \n\n-2020 net return of +120.5%\n-Since inception, annuali\xe2\x80\xa6"""
2021-01-04,"b""Here is Saga Partners' updated factsheet through the end of 2020. \n\n-2020 net return of +120.5%\n-Since inception, annualized net return of +42.6%\n\nTop holdings (alphabetically): $CVNA, $FB, $GDRX, $LGIH, $ROKU, $TDOC, $TTD, $TRUP, $WIX https://t.co/sQrZYcam2d"""
2021-01-04,b'$AMZN #AMZN Jun 3300c worth a look\n\n$SHOP #SHOP $JMIA #JMIA $SE #SE $SQ #SQ $BIGC #BIGC $WIX #WIX $MELI #MELI'
2021-01-04,b'Barclays - $wix buy rating with a price target of 320'
2021-01-04,"b""Today's #Market Movers Higher: $MSTR, $TSLA, $FLIR, $ROKU, $WIX, $SNOW, $BIDU, $GS, $SQ, $BILI, $BNTX\n \nToday's #Market Movers Lower: $QS, $AI, $GWPH, $BABA, $MDB, $AYX, $PDD, $BA, $HLF, $CHL"""
2021-01-04,b'+Initiations 1/4: $ABNB $AI $CHDN $DAO $DASH $GDDY $HYFM $MELI $PUBM $QSR $REPH $TRIP $WIX \n.\n-Initiations 1/4: $AI $GRPN $YELP $Z $ZG'
2021-01-04,b'$CEXPF has put out some great news recently!\nhttps://t.co/qXkaaykCWO $XPEV $PDD $MRNA $PLTR $LI $IMAC $HYLN $EDRY $MPLN $WIX $SINO $VRM $PLUG $BLNK $UPS $BNGO $GRWG $SEEL $TNXP $TROV $TENX $SAEX $SELB $NH $HDSN $BIG $UPLD $CLDX $FHL $RARX $DRIP $USMJ $MJNA $HEMP $HMPQ $HPMM https://t.co/ymZt69erQf'
2021-01-04,b'https://t.co/GCwy8oSAXf assumed with an Overweight at Barclays\n$WIX'
