2021-01-04,b'$MNST slow steady https://t.co/wuNXT3tFRI'
2021-01-04,b'@MFHoz You know were to invest. $KO $PEP $MNST $EA $ATVI $TTWO &amp; last but no least #BTC'
2021-01-03,"b""$MNST's 10-day Moving Average crossed above its 50-day Moving Average on November 11, 2020. View odds for this and other indicators: https://t.co/Dx0aGIBiCy #MonsterBeverage #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/MtUgg90vSD"""
2021-01-03,b'RT @ChartingOptions: $MNST with a sneaky breakout to new highs last week\n\nWill they buyout $CELH?\xf0\x9f\xa4\x94'
2021-01-03,b'RT @ChartingOptions: $MNST with a sneaky breakout to new highs last week\n\nWill they buyout $CELH?\xf0\x9f\xa4\x94'
2021-01-03,"b""RT @StockCuppa: Loved this interview on @RichardMoglen's podcast with @JonahLupton. The $MNST anecdote alone is worth the watch/listen. Tim\xe2\x80\xa6"""
2021-01-03,b'RT @BudFoxNQ20K: @ChartingOptions Doubt it - they will just make competing products.\n\nWhat would be the point of paying for something they\xe2\x80\xa6'
2021-01-03,b'@ChartingOptions Doubt it - they will just make competing products.\n\nWhat would be the point of paying for something they can  make \n\nAm a $CELH s/holder but don\xe2\x80\x99t see this happening. Maybe someone else but not $MNST'
2021-01-03,"b""RT @StockCuppa: Loved this interview on @RichardMoglen's podcast with @JonahLupton. The $MNST anecdote alone is worth the watch/listen. Tim\xe2\x80\xa6"""
2021-01-03,"b""Loved this interview on @RichardMoglen's podcast with @JonahLupton. The $MNST anecdote alone is worth the watch/listen. Timestamped below but watch the whole thing if you have time! https://t.co/W8RF1JsGDm"""
2021-01-03,"b'$MNST has been the best performing stock of $SPY in past 30 years, and $MNST is still growing EPS at low double digits.\n\nIn the tech dominant world, brand as a source of competitive advantage is often under appreciated. https://t.co/TryxCiyteK'"
2021-01-03,b'RT @ChartingOptions: $MNST with a sneaky breakout to new highs last week\n\nWill they buyout $CELH?\xf0\x9f\xa4\x94'
2021-01-03,b'$MNST with a sneaky breakout to new highs last week\n\nWill they buyout $CELH?\xf0\x9f\xa4\x94'
2021-01-03,b'$SVTE CEO To Unveil Buyout Offer As Early As Tuesday Following Talks In Las Vegas\nhttps://t.co/Mv3xmUJu9A\n\n$ECOS $SLM $CCL $SPWR $MNST $LGBI $HMY $NEM $TJX $TRU $WPG'
2021-01-03,b'Need to figure out my next super stock wall print...perhaps $TSLA\n\n$QCOM $AMGN $CSCO $AOL $MNST $FSLR $AAXN https://t.co/gqCeOAAhQB'
2021-01-02,"b'$MNST option volume was 5X normal on Thursday with 9,729 contracts. Call volume was 97% and put volume was 3%. https://t.co/CYQHyvfDJA'"
2021-01-02,b'Recent $MNST technical alerts: New 52 Week Closing High plus 14 more alerts... https://t.co/pHm8aIlTRl'
2021-01-02,"b""$MNST's 10-day Moving Average crossed above its 50-day Moving Average on November 11, 2020. View odds for this and other indicators: https://t.co/Y4ZZmD1rru #MonsterBeverage #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/dA6vhDHThQ"""
2021-01-02,"b""RT @MarkTepperSWP: I prefer my Happy Hour Tito's with $MNST over Red Bull. Big competitive advantage since RB still gets ~20% of revenues f\xe2\x80\xa6"""
2021-01-02,b'$MNST\n\nTechnically gorgeous https://t.co/eOcNLZu4ez'
2021-01-02,b'@JoseEst21459540 @MTreeBandit @metztlion @I_amBlueJay @HeatherR411 16% of $mnst at U$92.48 must show up as a lower basis. Also heavy sunk costs on in-house Armor development &amp; branding.'
2021-01-02,b'RT @ValuentumBrian: *FREE* sample stock reports (pdfs) to see if Valuentum might be right for your stock selection interests.\n\nSelect link\xe2\x80\xa6'
2021-01-02,b'RT @ValuentumBrian: *FREE* sample stock reports (pdfs) to see if Valuentum might be right for your stock selection interests.\n\nSelect link\xe2\x80\xa6'
2021-01-02,"b""$MNST's 10-day Moving Average moved above its 50-day Moving Average on November 11, 2020. View odds for this and other indicators: https://t.co/6h2N1wtz3V #MonsterBeverage #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/y6sSEldmSC"""
2021-01-01,"b""putting the seeds in place for what MNST will be once they are done (assuming it isn't bought out by KO).   $MNST is a very unique asset, similar to Red Bull, where it can now leverage &amp; monetize the brand outside of the metal cans they sell - specifically toward media assets"""
2021-01-01,"b""It's hard to find better execution of a growth story over the last 20 yrs by a staples biz than $MNST.   CEO/CFO probably have 5 years max of day to day operation left, and there is a lot of growth to be had in that time - but I look fwd to them"""
2021-01-01,b'Technical Analysis Alert: $MNST daily chart has developed a Strong Buy signal. https://t.co/pL8P2Phw1R'
2021-01-01,b'RT @airlovsky: $MNST printed DCL on the 1st cycle out of ICL.  HCH should be Jan 11-15'
2021-01-01,b'RT @airlovsky: $MNST printed DCL on the 1st cycle out of ICL.  HCH should be Jan 11-15'
2021-01-01,b'$MNST printed DCL on the 1st cycle out of ICL.  HCH should be Jan 11-15'
2021-01-01,"b""Behind every stock there's a business  \n\nIf the business gets better over time, it's mathematical the stock will also do well \n\nR.E.E.F. is everything \n\n#ValuingGame #FA\n\n$TCEHY $MNST $SAM https://t.co/q359Q1O7tn"""
2021-01-01,b'Recent $MNST technical alerts: New 52 Week Closing High plus 18 more alerts... https://t.co/pHm8aIlTRl'
2021-01-01,b'RT @ValuentumBrian: *FREE* sample stock reports (pdfs) to see if Valuentum might be right for your stock selection interests.\n\nSelect link\xe2\x80\xa6'
2021-01-01,b'Fever-Tree PLC: Attacking The Forgotten 3/4ths Of Your Drink $KR $TGT $WMT $AMZN $CELH $MNST https://t.co/jv7EWxsKTl'
2021-01-01,b'RT @ValuentumBrian: *FREE* sample stock reports (pdfs) to see if Valuentum might be right for your stock selection interests.\n\nSelect link\xe2\x80\xa6'
2021-01-01,b'The IBD 50 list capped off a stellar year for growth stocks with a bit of a clunker on the week. \n\nThe average stock on the list was down a bit over 1% last week. \n\nNew to the list for the coming week: $HZO $MNST $FLWS $ATVI'
2021-01-01,b'RT @ValuentumBrian: *FREE* sample stock reports (pdfs) to see if Valuentum might be right for your stock selection interests.\n\nSelect link\xe2\x80\xa6'
2021-01-01,b'RT @Trendspotting_: Whilst it is right to have your eyes on technology and healthcare stocks for the next decade.\n\nNever forget that Domino\xe2\x80\xa6'
2021-01-01,b'RT @David_Kretzmann: My top 20 holdings as we cruise into July:\n\n$MELI-5.6%\n$NFLX-4.6%\n$SHOP-4.1%\n$CMG-3.9%\n$ETSY-3.1%\n$AMZN-2.9%\n$FB-2.7%\xe2\x80\xa6'
2021-01-01,"b'Scans from Thursday, December 31, 2020: https://t.co/YAjWFrHw4c https://t.co/5paf540KwB $CAT $MU $ABBV $QCOM $SE $BMY $CRWD $ENPH $V $PDD $SBUX $BIDU $BSX $NVS $JD $MA $GPN $MNST $DIS $CDNS #SwingTrading #technicalanalysis #trading #stocks #StockTrading #Options #OptionsTrading'"
2021-01-01,b'RT @ValuentumBrian: *FREE* sample stock reports (pdfs) to see if Valuentum might be right for your stock selection interests.\n\nSelect link\xe2\x80\xa6'
2021-01-01,b'Top 15 Consumer Defensive stocks with market cap over 1 billion in 60 days. \n\nhttps://t.co/pspV1CruwN\n\n$CELH $SMPL $PFGC $BRFS $ABEV $CCEP $DLTR $FRPT $FIZZ $IBA $MNST $JJSF $SYY $DEO $KHC\n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/9zUCpfG7yd'
2021-01-01,b'Top 15 Consumer Defensive stocks with market cap over 1 billion in 5 days. \n\nhttps://t.co/pspV1CruwN\n\n$CELH $SMPL $LANC $CCEP $IBA $COST $MNST $TAL $JNJ $UL $KO $PEP $MDLZ $ADM $PG\n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/i19xCAkWeF'
2021-01-01,b'Top 15 Consumer Defensive stocks with market cap over 1 billion today. \n\nhttps://t.co/pspV1CruwN\n\n$CELH $SMPL $IBA $LANC $LW $PM $CCEP $TGT $NOMD $WBA $TSN $SYY $K $MNST $ADM\n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/MhKDIeuR0w'
2021-01-01,b'RT @ValuentumBrian: *FREE* sample stock reports (pdfs) to see if Valuentum might be right for your stock selection interests.\n\nSelect link\xe2\x80\xa6'
2021-01-01,"b'RT @OptionsPastor: $MNST, $VIPS, $TTWO, $UAA, $FUTU, $ENPH, $APLS, $BILI, and $FUBO have unusual options volume today. @stockspastor'"
2020-12-31,b'@EyeoftheStormZ $CELH I believe it is going to grow like $MNST'
2020-12-31,"b'RT @TradeWithAlerts: Large Print $MNST Size: 264715 Price: 92.48 Time: 1600 Amount: $24,480,843.20'"
2020-12-31,"b""Thursday's Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $MDLZ $MO $CLX $HRL $MNST $BEAM $K $SJM $PG $KO $BF.B $KR $TAP $TSN $CPB $CL $MKC $COST $HSY $ADM #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/5JE2nlrW3B https://t.co/bTw6EcYbgi"""
2020-12-31,b'$MNST Below Avg Volume\nDaily appearances since 2010: 565\nClose 5 days later \xc2\xb1:\nAvg: 0.29\nSD: 1.75\nWorst: -11.72\nBest: 7.19\n\n10 days later:\nAvg: 0.59\nSD: 2.52\nWorst: -11.45\nBest: 8.58\n\n30 days later:\nAvg: 0.94\nSD: 4.92\nWorst: -13.30\nBest: 14.79'
2020-12-31,"b'Large Print $MNST Size: 264715 Price: 92.48 Time: 1600 Amount: $24,480,843.20'"
2020-12-31,"b'Call/Put Highest % Volume Changes: Calls: $LC, $DXC, $CELH, $OVV, $MNST  Puts: $VNQ, $IFF, $TSN, $TME, $EQT'"
2020-12-31,b'RT @ValuentumBrian: *FREE* sample stock reports (pdfs) to see if Valuentum might be right for your stock selection interests.\n\nSelect link\xe2\x80\xa6'
2020-12-31,b'RT @BusinessFamous: \xf0\x9f\xa5\xa4\xf0\x9f\xa5\xa4\xf0\x9f\xa5\xa4\n\nWhich drink company team would you rather hold long term?\n\n\xf0\x9d\x90\x93\xf0\x9d\x90\x9e\xf0\x9d\x90\x9a\xf0\x9d\x90\xa6 \xf0\x9d\x9f\x8f: Coca-Cola $KO &amp; Monster $MNST\n\n\xf0\x9d\x90\x93\xf0\x9d\x90\x9e\xf0\x9d\x90\x9a\xf0\x9d\x90\xa6 \xf0\x9d\x9f\x90: Pepsi $P\xe2\x80\xa6'
2020-12-31,"b'RT @Options: High #Options Volume for December 31, 2020 from @optionrats - $MNST, $VIPS, $TTWO, $UAA, $FUTU, $ENPH, $APLS, $BILI and $FUBO\xe2\x80\xa6'"
2020-12-31,"b'Like it up 60,000%. Love it at 92 quarter.\n$mnst https://t.co/dNiLBrtpPQ'"
2020-12-31,b'RT @ValuentumBrian: *FREE* sample stock reports (pdfs) to see if Valuentum might be right for your stock selection interests.\n\nSelect link\xe2\x80\xa6'
2020-12-31,"b'$MNST, $VIPS, $TTWO, $UAA, $FUTU, $ENPH, $APLS, $BILI, and $FUBO have unusual options volume today. @stockspastor'"
2020-12-31,"b'High #Options Volume for December 31, 2020 from @optionrats - $MNST, $VIPS, $TTWO, $UAA, $FUTU, $ENPH, $APLS, $BILI and $FUBO - https://t.co/jHi19idjba'"
2020-12-31,b'$CELH \xf0\x9f\x9a\x80\n\nCelsius investors finish out 2020 energized \xe2\x9a\xa1\xef\xb8\x8f after S &amp; P says will add $CELH to its Smallcap 600 Index on Jan 7\n\nshares up 400% \xf0\x9f\x94\xa5 from Jun 18 post\n\n#stocks #beverages #CANSLIM #Breakout $MNST $KO $PEP $KDP $NBEV $REED $FIZZ https://t.co/onQAFwFTrN https://t.co/MxaiqfAwrH'
2020-12-31,"b'Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $KMB $EL $PM $STZ $KO $MO $CVS $PG $KR $BEAM $MDLZ $COST $MNST $HRL $CLX $TSN $SJM $MKC $BF.B $TAP #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/Gr3YvQQ4OY https://t.co/VbMMCcPROK'"
2020-12-31,b'RT @StockMKTNewz: Some of the largest stocks that hit new All Time Highs so far today\n\nTesla $TSLA\nDisney $DIS\nPinduoduo $PDD\nHDFC $HDB\nSta\xe2\x80\xa6'
2020-12-31,"b""$MRNJ.0009 +28% - she's a popping! Tax selling done! Filings hit next week!  $QVCA $NCLH $TSCO $LVNTA $ILMN $SHPG $COST $MNST $MDLZ $WFM $SBAC  $VOD $TMUS $FAST $DAL $AAL  $HSIC  $LUV $UAL $JBLU $SKYW $SAVE \n$CELG $BIIB $ANAB $EXAS $OSTK $ROKU $EIGR $FLXN $LJPC $PLXP $RARX $SYRS https://t.co/hkdisgVTfi"""
2020-12-31,"b'Most gaining stocks in the Nasdaq 100 today: $MNST, $MXIM and $MAR https://t.co/PJpZFjvSpF'"
2020-12-31,b'RT @StockMKTNewz: Some of the largest stocks that hit new All Time Highs so far today\n\nTesla $TSLA\nDisney $DIS\nPinduoduo $PDD\nHDFC $HDB\nSta\xe2\x80\xa6'
2020-12-31,b'Some of the largest stocks that hit new All Time Highs so far today\n\nTesla $TSLA\nDisney $DIS\nPinduoduo $PDD\nHDFC $HDB\nStarbucks $SBUX\nInfosys $INFY\nDuke $DUK\nSouthern Copper $SCCO\nMonster $MNST\nCanadian Pacific $CP\nCadence $CDNS\nAptiv $APTV\nGenmab $GMAB\nLogitech $LOGI\n$ON\n$ALLY'
2020-12-31,b'$MNST ($91.79) going to keep running?\n1/15/21 96 Call\n2513 vs 30 open interest\n$125K notional traded\n0.45/0.60 bid/ask'
2020-12-31,b'$MNST ... https://t.co/2AhcfnPQaI'
2020-12-31,"b'RT @GraysonRoze: New 52-week highs, S&amp;P 1500:\n\n56\n\n$ABMD\n$ACHC\n$AEO\n$ALGT\n$ALRM\n$AN\n$APTV\n$ATR\n$ATVI\n$AVGO\n$BCPC\n$BKNG\n$BLDR\n$CABO\n$CDNS\n$C\xe2\x80\xa6'"
2020-12-31,b'RT @ValuentumBrian: *FREE* sample stock reports (pdfs) to see if Valuentum might be right for your stock selection interests.\n\nSelect link\xe2\x80\xa6'
2020-12-31,b'$NDX US NASDAQ 100 top: $BIIB $MNST $FOX $CTSH. Selected by our stock screener: https://t.co/gg5Xay9h0B #stocks  #valueinvesting #valuation'
2020-12-31,b'$KO is 1.2% below its fair value. \n\n$MNST is 10% over its fair value. \n\nDo your own research. Don\xe2\x80\x99t just buy stocks based on sentiments. ;-)'
2020-12-31,"b'Best to imagine $KO is an ETF cos it is stable. But slow growth is expected in the next 1 to 3 years. \n\nConsider Monster Beverage Corp: $MNST. \n\nIf I have to pick between $KO &amp; $MNST, I\xe2\x80\x99ll pick MNST. But I can also own the two. Aha.'"
