2021-01-08,"WPX Energy, Inc. -- Moody's comments on WPX Energy's ratings review following Devon merger"
2021-01-07,Devon Energy and WPX Energy Complete Merger of Equals Transaction
2020-12-30,Enphase Energy Set to Join S&P 500; Capri Holdings & Brooks Automation to Join S&P MidCap 400; Celsius Holdings & e.l.f. Beauty to Join S&P SmallCap 600
2020-12-30,Devon Energy and WPX Energy Shareholders Approve Merger of Equals
2020-12-30,Devon Energy and WPX Energy Shareholders Approve Merger of Equals
2020-12-28,2020 Mergers and Acquisitions: A Year in Review
2020-12-28,Energy M&A: 5 Biggest Deals of 2020 & the Outlook for 2021
2020-12-27,"New Years Closings, Housing Data, Tiffany Vote, and Other Things for Investors to Watch This Week"
2020-12-24,QuantumScape Was Unknown a Few Months Ago. Now Its One of the Most Valuable Stocks in the Car Industry.
2020-12-11,"WeissLaw LLP Reminds GIX, JWS, TNAV, and WPX Shareholders About Its Ongoing Investigations"
2020-12-02,Why Is WPX (WPX) Up 44% Since Last Earnings Report?
2020-11-14,"ALERT: Halper Sadeh LLP Investigates the Following Mergers; Shareholders are Encouraged to Contact the Firm  MOBL, BSTC, PRCP, WPX"
2020-11-13,"SHAREHOLDER ALERT: WeissLaw LLP Reminds BMHC, SFBK, WPX, and PTI Shareholders About Its Ongoing Investigations"
2020-11-12,STOCKHOLDER ALERT: Monteverde & Associates Continues to Investigate the Following Merger
2020-11-12,"INVESTIGATION ALERT: Halper Sadeh LLP Reminds Shareholders About Its Ongoing Merger Investigations; Investors are Encouraged to Contact the Firm - GLIBA, VRTU, PRCP, WPX, EIDX"
2020-11-09,Kaskela Law LLC Announces Shareholder Investigation of Devon Energy Corp. (DVN) Following Merger Agreement
2020-11-07,"SHAREHOLDER INVESTIGATION: Halper Sadeh LLP Investigates the Following Mergers; Investors are Encouraged to Contact the Firm  MVC, WPX, PTI, SBPH"
2020-11-06,"SHAREHOLDER ALERT: WeissLaw LLP Reminds IPHI, WPX, VRTU, and SBPH Shareholders About Its Ongoing Investigations"
2020-11-03,WPX Energy Inc (WPX) Q3 2020 Earnings Call Transcript
2020-11-03,Were These Hedge Funds Wrong About Flocking Into WPX Energy Inc (WPX)?
2020-11-03,"WPX Energy (WPX) Q3 Earnings Beat Estimates, 2020 View Up"
2020-11-03,"WPX Energy, Inc. to Host Earnings Call"
2020-11-02,WPX Energy (WPX) Q3 Earnings Top Estimates
2020-11-02,Recap: WPX Energy Q3 Earnings
2020-11-02,WPX Energy Reports 3Q 2020 Results
2020-11-02,"ALERT: Halper Sadeh LLP Reminds Shareholders About Its Ongoing Merger Investigations; Investors are Encouraged to Contact the Firm -- WPX, GLIBA, AMD, DNKN"
2020-10-29,"SHAREHOLDER ALERT: WeissLaw LLP Reminds RESI, SFBK, WPX, and PE Shareholders About Its Ongoing Investigations"
2020-10-28,WPX Energy (WPX) Expected to Beat Earnings Estimates: Can the Stock Move Higher?
2020-10-28,What's in the Offing for WPX Energy's (WPX) Q3 Earnings?
2020-10-22,"Benzinga's Top Upgrades, Downgrades For October 22, 2020"
2020-10-22,WPX Energy to Host Nov. 3 Webcast
2020-10-20,Misery Loves Company: Behind the Boom in Oil Stock M&A
2020-10-20,Reports of Shales Death Were Greatly Exaggerated
2020-10-19,$10 Billion Permian Basin Deal Creates Biggest U.S. Independent Oil Producer
2020-10-17,"INVESTIGATION ALERT: Halper Sadeh LLP is Investigating the Following Companies; Investors are Encouraged to Contact the Firm - MOBL, CIT, WPX"
2020-10-16,"WPX Energy, Inc. -- Moody's announces completion of a periodic review of ratings of WPX Energy, Inc."
2020-10-16,An Analyst Plays Matchmaker With Chevron and Exxon
2020-10-15,"SHAREHOLDER ALERT: WeissLaw LLP Reminds EIDX, REXN, and WPX Shareholders About Its Ongoing Investigations"
2020-10-15,A Trio of Capital-Intensive Stocks to Look At
2020-10-14,"SHAREHOLDER ALERT: Halper Sadeh LLP is Investigating the Following Companies; Investors are Encouraged to Contact the Firm  WPX, STND, EIDX, EV"
2020-10-14,"SHAREHOLDER ALERT: Monteverde & Associates PC Announces an Investigation of WPX Energy, Inc. - WPX"
2020-10-13,The Case for an Exxon-Chevron Merger
2020-10-12,"INVESTIGATION ALERT: Halper Sadeh LLP Continues to Investigate the Following Companies; Investors are Encouraged to Contact the Firm - MOBL, WPX, STND, AMAG"
2020-10-09,"SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Reminds Investors of Investigations of MYOK, MOBL, WPX, and STND Mergers"
