2020-10-17,Eaton Vance Floating-Rate Income Trust -- Moody's confirms the ratings of preferred shares issued by 12 senior loan closed-end funds
2020-07-01,Nuveen Short Duration Credit Opportunities Fund -- Moody's assigns a short-term rating to VRDM shares issued by Nuveen Short Duration Credit Opportunities Fund
2020-05-12,FS Global Credit Opportunities Fund -- Moody's places the ratings of preferred shares issued by 12 senior loan closed-end funds on review for downgrade
2020-01-31,Nuveen Short Duration Credit Opportunities Fund -- Moody's announces completion of a periodic review of ratings of Nuveen Short Duration Credit Opportunities Fund
2019-10-24,Nuveen Short Duration Credit Opportunities Fund -- Moody's rates Nuveen Short Duration Credit Opportunities Fund's new preferred shares Aa3
2019-10-24,Nuveen Closed-End Fund Completes Preferred Share Issuance
2019-09-27,Nuveen Closed-End Fund Announces Intention to Redeem Preferred Shares
2019-05-01,Nuveen Closed-End Funds Declare Distributions
2019-04-01,Nuveen Closed-End Funds Declare Distributions
2019-03-01,Nuveen Closed-End Funds Declare Distributions
2019-02-21,Nuveen Short Duration Credit Opportunities Fund -- Moody's announces completion of a periodic review of ratings of Nuveen Short Duration Credit Opportunities Fund
2019-02-01,Nuveen Closed-End Funds Declare Distributions
2019-01-02,Nuveen Closed-End Funds Declare Distributions
2018-12-03,Nuveen Closed-End Funds Declare Distributions
2018-11-01,Nuveen Closed-End Funds Declare Distributions
2018-10-01,Nuveen Closed-End Funds Declare Distributions
2018-10-01,Nuveen Updates Management on Eight Closed-End Funds
2018-09-04,Nuveen Closed-End Funds Declare Distributions
2018-08-01,Nuveen Closed-End Funds Declare Distributions
2018-03-06,CORRECTING and REPLACING Nuveen Closed-End Funds Declare Distributions
2017-12-15,Several Nuveen Closed-End Funds Declare Capital Gains
